dataset,p,threshold,algorithm,precision,recall,f1,auc_roc,acc,bal_acc,tp,fp,fn
test_p_0.7,0.7,0.4,lsh_blowchoc,0.726890756302521,0.8032142857142858,0.7631489650492026,0.5495238095238095,0.651,0.5495238095238095,2249,845,551
test_p_0.7,0.7,0.5,lsh_blowchoc,0.7462282398452611,0.6889285714285714,0.7164345403899721,0.5711309523809524,0.61825,0.5711309523809524,1929,656,871
test_p_0.7,0.7,0.6,lsh_blowchoc,0.7614807872539832,0.5803571428571429,0.658694770976895,0.578095238095238,0.579,0.5780952380952381,1625,509,1175
test_p_0.7,0.7,0.7,lsh_blowchoc,0.7737148913619502,0.5214285714285715,0.6229997866439086,0.5827976190476191,0.55825,0.5827976190476191,1460,427,1340
test_p_0.7,0.7,0.8,lsh_blowchoc,0.7892813641900122,0.46285714285714286,0.5835209365150833,0.5872619047619048,0.5375,0.5872619047619048,1296,346,1504
test_p_0.7,0.7,0.9,lsh_blowchoc,0.7968515742128935,0.3796428571428571,0.5142718916303822,0.5769047619047619,0.498,0.5769047619047619,1063,271,1737
test_p_0.8,0.8,0.1,lsh_blowchoc,0.7999496728736789,0.9934375,0.8862559241706162,0.49984375,0.796,0.49984375,3179,795,21
test_p_0.8,0.8,0.2,lsh_blowchoc,0.8008130081300813,0.985,0.8834080717488789,0.5025,0.792,0.5025,3152,784,48
test_p_0.8,0.8,0.3,lsh_blowchoc,0.8066934404283802,0.9415625,0.8689257390050469,0.51953125,0.77275,0.51953125,3013,722,187
test_p_0.8,0.8,0.4,lsh_blowchoc,0.8183464091732046,0.8475,0.8326680994780473,0.5475000000000001,0.7275,0.5475,2712,602,488
test_p_0.8,0.8,0.5,lsh_blowchoc,0.8269617706237424,0.770625,0.7978000647039792,0.5628124999999999,0.6875,0.5628124999999999,2466,516,734
test_p_0.8,0.8,0.6,lsh_blowchoc,0.8415384615384616,0.68375,0.7544827586206897,0.584375,0.644,0.584375,2188,412,1012
test_p_0.8,0.8,0.7,lsh_blowchoc,0.854210305823209,0.6371875,0.7299087166636835,0.60109375,0.62275,0.60109375,2039,348,1161
test_p_0.8,0.8,0.8,lsh_blowchoc,0.8637413394919169,0.584375,0.6971109040074557,0.6078125000000001,0.59375,0.6078125,1870,295,1330
test_p_0.8,0.8,0.9,lsh_blowchoc,0.8677595628415301,0.49625,0.6314115308151094,0.596875,0.5365,0.596875,1588,242,1612
test_p_0.9,0.9,0.1,lsh_blowchoc,0.9007038712921066,0.9952777777777778,0.9456320929005014,0.5038888888888888,0.897,0.5038888888888889,3583,395,17
test_p_0.9,0.9,0.2,lsh_blowchoc,0.9014978420919015,0.9863888888888889,0.9420347526197108,0.5081944444444445,0.89075,0.5081944444444444,3551,388,49
test_p_0.9,0.9,0.3,lsh_blowchoc,0.903598634095088,0.9555555555555556,0.9288510868097746,0.5190277777777779,0.86825,0.5190277777777778,3440,367,160
test_p_0.9,0.9,0.4,lsh_blowchoc,0.9068668334723381,0.9061111111111111,0.9064888147839377,0.5343055555555556,0.83175,0.5343055555555556,3262,335,338
test_p_0.9,0.9,0.5,lsh_blowchoc,0.9086131386861314,0.8644444444444445,0.8859786476868328,0.5409722222222222,0.79975,0.5409722222222222,3112,313,488
test_p_0.9,0.9,0.6,lsh_blowchoc,0.9130978430759612,0.8113888888888889,0.85924400647154,0.5581944444444444,0.76075,0.5581944444444444,2921,278,679
test_p_0.9,0.9,0.7,lsh_blowchoc,0.9181076672104405,0.7816666666666666,0.844411102775694,0.5770833333333334,0.74075,0.5770833333333333,2814,251,786
test_p_0.9,0.9,0.8,lsh_blowchoc,0.9217663421418637,0.7363888888888889,0.8187152563310686,0.5869444444444445,0.7065,0.5869444444444445,2651,225,949
test_p_0.9,0.9,0.9,lsh_blowchoc,0.9193804606830818,0.6430555555555556,0.7567832625040863,0.5677777777777778,0.628,0.5677777777777778,2315,203,1285
