dataset,p,threshold,algorithm,precision,recall,f1,auc_roc,acc,bal_acc,tp,fp,fn
test_p_0.3,0.3,0.1,lsh_oph_doph,0.43127272727272725,0.9883333333333333,0.6005063291139241,0.49860266159695815,0.4319654427645788,0.49860266159695815,1186,1564,14
test_p_0.3,0.3,0.1,lsh_multiprobe,0.4321209938782859,1.0,0.6034699522252954,0.5003168567807351,0.4323254139668827,0.5003168567807351,1200,1577,0
test_p_0.3,0.3,0.1,ccnet,0.4459665144596651,0.9766666666666667,0.6123301985370951,0.5269898605830166,0.4658027357811375,0.5269898605830164,1172,1456,28
test_p_0.3,0.3,0.2,lsh,0.43444444444444447,0.9775,0.6015384615384616,0.5049096958174905,0.4406047516198704,0.5049096958174906,1173,1527,27
test_p_0.3,0.3,0.2,lsh_bloom,0.43444444444444447,0.9775,0.6015384615384616,0.5049096958174905,0.4406047516198704,0.5049096958174906,1173,1527,27
test_p_0.3,0.3,0.2,lsh_oph_doph,0.4331746612962285,0.9858333333333333,0.6018824726532689,0.5024223700887199,0.43664506839452844,0.5024223700887199,1183,1548,17
test_p_0.3,0.3,0.2,lsh_multiprobe,0.4321209938782859,1.0,0.6034699522252954,0.5003168567807351,0.4323254139668827,0.5003168567807351,1200,1577,0
test_p_0.3,0.3,0.2,ccnet,0.4823683064867218,0.9233333333333333,0.6336860165856448,0.5849239543726236,0.5388768898488121,0.5849239543726236,1108,1189,92
test_p_0.3,0.3,0.3,lsh,0.43625254582484724,0.8925,0.586046511627907,0.5077202154626108,0.45536357091432683,0.5077202154626109,1071,1384,129
test_p_0.3,0.3,0.3,lsh_bloom,0.43625254582484724,0.8925,0.586046511627907,0.5077202154626108,0.45536357091432683,0.5077202154626109,1071,1384,129
test_p_0.3,0.3,0.3,lsh_oph_doph,0.4351851851851852,0.9008333333333334,0.5868621064060804,0.5058666032953105,0.4521238300935925,0.5058666032953105,1081,1403,119
test_p_0.3,0.3,0.3,lsh_multiprobe,0.433042212518195,0.9916666666666667,0.6028368794326241,0.5021704689480355,0.435565154787617,0.5021704689480355,1190,1558,10
test_p_0.3,0.3,0.3,ccnet,0.537261698440208,0.775,0.6345957011258956,0.6336977186311787,0.6144708423326134,0.6336977186311787,930,801,270
test_p_0.3,0.3,0.4,lsh,0.48958919527293193,0.725,0.5844810211622439,0.5751108998732573,0.5547156227501799,0.5751108998732573,870,907,330
test_p_0.3,0.3,0.4,lsh_bloom,0.48958919527293193,0.725,0.5844810211622439,0.5751108998732573,0.5547156227501799,0.5751108998732573,870,907,330
test_p_0.3,0.3,0.4,lsh_oph_doph,0.4788273615635179,0.735,0.5798816568047337,0.5633174904942966,0.5399568034557235,0.5633174904942966,882,960,318
test_p_0.3,0.3,0.4,lsh_multiprobe,0.438019801980198,0.9216666666666666,0.5938255033557047,0.5112135614702155,0.45536357091432683,0.5112135614702155,1106,1419,94
test_p_0.3,0.3,0.4,ccnet,0.6185397867104184,0.6283333333333333,0.6233980983877635,0.6668282636248415,0.672066234701224,0.6668282636248415,754,465,446
test_p_0.3,0.3,0.5,lsh,0.6025293586269196,0.5558333333333333,0.5782401387082792,0.6384996831432191,0.6497480201583873,0.6384996831432193,667,440,533
test_p_0.3,0.3,0.5,lsh_bloom,0.601985559566787,0.5558333333333333,0.5779896013864818,0.638182826362484,0.6493880489560835,0.6381828263624841,667,441,533
test_p_0.3,0.3,0.5,lsh_oph_doph,0.5798969072164949,0.5625,0.5710659898477157,0.6263070342205324,0.6349892008639308,0.6263070342205324,675,489,525
test_p_0.3,0.3,0.5,lsh_multiprobe,0.4915919282511211,0.7308333333333333,0.5878016085790885,0.5780275665399239,0.5572354211663066,0.5780275665399239,877,907,323
test_p_0.3,0.3,0.5,ccnet,0.6464646464646465,0.48,0.5509325681492109,0.6401901140684411,0.661987041036717,0.6401901140684411,576,315,624
test_p_0.3,0.3,0.6,lsh,0.6423927178153446,0.4116666666666667,0.5017775520568817,0.6186977186311786,0.6468682505399568,0.6186977186311787,494,275,706
test_p_0.3,0.3,0.6,lsh_bloom,0.6423927178153446,0.4116666666666667,0.5017775520568817,0.6186977186311786,0.6468682505399568,0.6186977186311787,494,275,706
test_p_0.3,0.3,0.6,lsh_oph_doph,0.6446384039900249,0.43083333333333335,0.5164835164835165,0.625112484157161,0.6515478761699064,0.6251124841571609,517,285,683
test_p_0.3,0.3,0.6,lsh_multiprobe,0.6362672322375398,0.5,0.5599626691553896,0.641318124207858,0.6605471562275018,0.641318124207858,600,343,600
test_p_0.3,0.3,0.6,ccnet,0.6676970633693973,0.36,0.46778559826746074,0.6118757921419518,0.6461483081353492,0.6118757921419518,432,215,768
test_p_0.3,0.3,0.7,lsh,0.6599378881987578,0.3541666666666667,0.4609544468546638,0.6076916983523447,0.6421886249100072,0.6076916983523447,425,219,775
test_p_0.3,0.3,0.7,lsh_bloom,0.6578947368421053,0.3541666666666667,0.46045503791982667,0.6070579847908746,0.6414686825053996,0.6070579847908746,425,221,775
test_p_0.3,0.3,0.7,lsh_oph_doph,0.6589147286821705,0.3541666666666667,0.46070460704607047,0.6073748415716097,0.6418286537077034,0.6073748415716096,425,220,775
test_p_0.3,0.3,0.7,lsh_multiprobe,0.6492434662998624,0.3933333333333333,0.48988064348728594,0.6158681875792141,0.6461483081353492,0.6158681875792142,472,255,728
test_p_0.3,0.3,0.7,ccnet,0.6716697936210131,0.29833333333333334,0.41315637622619733,0.5937167300380228,0.6339092872570194,0.5937167300380228,358,175,842
test_p_0.3,0.3,0.8,lsh,0.6776699029126214,0.29083333333333333,0.40699708454810496,0.5928184410646388,0.6339092872570194,0.5928184410646388,349,166,851
test_p_0.3,0.3,0.8,lsh_bloom,0.6776699029126214,0.29083333333333333,0.40699708454810496,0.5928184410646388,0.6339092872570194,0.5928184410646388,349,166,851
test_p_0.3,0.3,0.8,lsh_oph_doph,0.6660341555977229,0.2925,0.4064852345107122,0.590483206590621,0.6310295176385889,0.590483206590621,351,176,849
test_p_0.3,0.3,0.8,lsh_multiprobe,0.6726943942133815,0.31,0.4244152880775813,0.5976489226869456,0.63678905687545,0.5976489226869455,372,181,828
test_p_0.3,0.3,0.8,ccnet,0.673866090712743,0.26,0.3752254960914011,0.5821546261089987,0.6259899208063355,0.5821546261089987,312,151,888
test_p_0.3,0.3,0.9,lsh,0.6642335766423357,0.2275,0.33891992551210426,0.5700237642585552,0.6166306695464363,0.5700237642585552,273,138,927
test_p_0.3,0.3,0.9,lsh_bloom,0.6642335766423357,0.2275,0.33891992551210426,0.5700237642585552,0.6166306695464363,0.5700237642585552,273,138,927
test_p_0.3,0.3,0.9,lsh_oph_doph,0.6578313253012048,0.2275,0.3380804953560371,0.5687563371356147,0.615190784737221,0.5687563371356147,273,142,927
test_p_0.3,0.3,0.9,lsh_multiprobe,0.6642857142857143,0.2325,0.34444444444444444,0.5715731939163498,0.6177105831533477,0.5715731939163498,279,141,921
test_p_0.3,0.3,0.9,ccnet,0.6857798165137615,0.24916666666666668,0.36552567237163813,0.5811739543726236,0.6263498920086393,0.5811739543726236,299,137,901
test_p_0.4,0.4,0.1,lsh,0.5044444444444445,0.993125,0.6690526315789473,0.5019490652724968,0.5053492762743864,0.5019490652724968,1589,1561,11
test_p_0.4,0.4,0.1,lsh_bloom,0.5044444444444445,0.993125,0.6690526315789473,0.5019490652724968,0.5053492762743864,0.5019490652724968,1589,1561,11
test_p_0.4,0.4,0.1,lsh_oph_doph,0.5049097244219195,0.99625,0.6701702753836452,0.5028778517110266,0.5062932662051605,0.5028778517110266,1594,1563,6
test_p_0.4,0.4,0.1,lsh_multiprobe,0.5036197670758578,1.0,0.6698764915218757,0.5003168567807351,0.5037759597230963,0.5003168567807351,1600,1577,0
test_p_0.4,0.4,0.1,ccnet,0.5152015862524785,0.974375,0.6740164288802422,0.522358602661597,0.5254877281309,0.522358602661597,1559,1467,41
test_p_0.4,0.4,0.2,lsh,0.5066193090087181,0.980625,0.6680860123483074,0.5061553390367554,0.5094398993077407,0.5061553390367554,1569,1528,31
test_p_0.4,0.4,0.2,lsh_bloom,0.5066193090087181,0.980625,0.6680860123483074,0.5061553390367554,0.5094398993077407,0.5061553390367554,1569,1528,31
test_p_0.4,0.4,0.2,lsh_oph_doph,0.5043117214947301,0.986875,0.6675121538786726,0.5016757762991128,0.5050346129641284,0.5016757762991128,1579,1552,21
test_p_0.4,0.4,0.2,lsh_multiprobe,0.5036197670758578,1.0,0.6698764915218757,0.5003168567807351,0.5037759597230963,0.5003168567807351,1600,1577,0
test_p_0.4,0.4,0.2,ccnet,0.547317436661699,0.918125,0.6858076563958917,0.574081511406844,0.5764631843926998,0.574081511406844,1469,1215,131
test_p_0.4,0.4,0.3,lsh,0.5174111853675695,0.919375,0.6621652036911997,0.5249599968314322,0.5276903713027061,0.5249599968314322,1471,1372,129
test_p_0.4,0.4,0.3,lsh_bloom,0.5174111853675695,0.919375,0.6621652036911997,0.5249599968314322,0.5276903713027061,0.5249599968314322,1471,1372,129
test_p_0.4,0.4,0.3,lsh_oph_doph,0.511257360581919,0.9225,0.6579006017383553,0.5141650823827629,0.5169918187539333,0.514165082382763,1476,1411,124
test_p_0.4,0.4,0.3,lsh_multiprobe,0.5044444444444445,0.993125,0.6690526315789473,0.5019490652724968,0.5053492762743864,0.5019490652724968,1589,1561,11
test_p_0.4,0.4,0.3,ccnet,0.6014319809069213,0.7875,0.6820027063599459,0.6291745880861851,0.6302706104468219,0.629174588086185,1260,835,340
test_p_0.4,0.4,0.4,lsh,0.5508592661402694,0.74125,0.6320277111644018,0.5642244930291508,0.565449968533669,0.5642244930291508,1186,967,414
test_p_0.4,0.4,0.4,lsh_bloom,0.5508592661402694,0.74125,0.6320277111644018,0.5642244930291508,0.565449968533669,0.5642244930291508,1186,967,414
test_p_0.4,0.4,0.4,lsh_oph_doph,0.5475658776239393,0.76625,0.638707996874186,0.5621490811153358,0.5635619886721208,0.5621490811153359,1226,1013,374
test_p_0.4,0.4,0.4,lsh_multiprobe,0.5110420979986198,0.925625,0.6585148955091151,0.5138264416983523,0.5166771554436753,0.5138264416983523,1481,1417,119
test_p_0.4,0.4,0.4,ccnet,0.6537216828478964,0.63125,0.6422893481717011,0.6461066223067174,0.6460037759597231,0.6461066223067173,1010,535,590
test_p_0.4,0.4,0.5,lsh,0.6086360520904729,0.555,0.5805818895063747,0.5965747782002535,0.5962869729389553,0.5965747782002535,888,571,712
test_p_0.4,0.4,0.5,lsh_bloom,0.6089041095890411,0.555625,0.581045751633987,0.5968872782002534,0.5966016362492134,0.5968872782002534,889,571,711
test_p_0.4,0.4,0.5,lsh_oph_doph,0.6085219707057257,0.57125,0.5892972275951,0.5993132129277566,0.5991189427312775,0.5993132129277567,914,588,686
test_p_0.4,0.4,0.5,lsh_multiprobe,0.5502547475683187,0.7425,0.6320830007980845,0.5635820659062105,0.564820641913153,0.5635820659062104,1188,971,412
test_p_0.4,0.4,0.5,ccnet,0.664983164983165,0.49375,0.5667144906743186,0.6207660012674272,0.6198867212083071,0.6207660012674272,790,398,810
test_p_0.4,0.4,0.6,lsh,0.6518867924528302,0.431875,0.5195488721804511,0.5990173479087453,0.5978602894902454,0.5990173479087453,691,369,909
test_p_0.4,0.4,0.6,lsh_bloom,0.6528301886792452,0.4325,0.5203007518796993,0.5996467046894803,0.5984896161107615,0.5996467046894803,692,368,908
test_p_0.4,0.4,0.6,lsh_oph_doph,0.6514869888475836,0.438125,0.523916292974589,0.6002412072243346,0.5991189427312775,0.6002412072243346,701,375,899
test_p_0.4,0.4,0.6,lsh_multiprobe,0.639776357827476,0.500625,0.561711079943899,0.6074100918884664,0.6066708621774701,0.6074100918884664,801,451,799
test_p_0.4,0.4,0.6,ccnet,0.6785714285714286,0.38,0.48717948717948717,0.5987452471482889,0.5972309628697294,0.598745247148289,608,288,992
test_p_0.4,0.4,0.7,lsh,0.6633221850613155,0.371875,0.4765718862635162,0.5902467522179975,0.5887350534927628,0.5902467522179975,595,302,1005
test_p_0.4,0.4,0.7,lsh_bloom,0.6618464961067854,0.371875,0.47619047619047616,0.5896130386565273,0.5881057268722467,0.5896130386565273,595,304,1005
test_p_0.4,0.4,0.7,lsh_oph_doph,0.6640449438202247,0.369375,0.4746987951807229,0.5899473225602028,0.5884203901825047,0.5899473225602028,591,299,1009
test_p_0.4,0.4,0.7,lsh_multiprobe,0.655688622754491,0.410625,0.5049961568024597,0.5959969106463878,0.5947136563876652,0.5959969106463878,657,345,943
test_p_0.4,0.4,0.7,ccnet,0.6906666666666667,0.32375,0.4408510638297872,0.588364226869455,0.5865324103209566,0.588364226869455,518,232,1082
test_p_0.4,0.4,0.8,lsh,0.6785714285714286,0.30875,0.42439862542955326,0.5802305133079848,0.5783511642542479,0.5802305133079848,494,234,1106
test_p_0.4,0.4,0.8,lsh_bloom,0.6776406035665294,0.30875,0.4242164018892228,0.5799136565272497,0.57803650094399,0.5799136565272497,494,235,1106
test_p_0.4,0.4,0.8,lsh_oph_doph,0.677376171352075,0.31625,0.4311887515977844,0.581762515842839,0.579924480805538,0.581762515842839,506,241,1094
test_p_0.4,0.4,0.8,lsh_multiprobe,0.675224646983312,0.32875,0.4422026061370324,0.5842102344740177,0.5824417872876023,0.5842102344740178,526,253,1074
